Date,Stock_Name,Stock_Code,Price,Score,Action,Trend
2026-05-07,剑桥科技,603083,184.07,48,观望,震荡
2026-05-07,沪电股份,002463,107.88,68,持有观望,看多
2026-05-07,生益科技,600183,82.0,62,持有,看多
2026-05-07,拓普集团,601689,64.47,50,观望,震荡
2026-05-07,三花智控,002050,50.32,55,观望,震荡
2026-05-07,云天化,600096,35.1,75,买入,看多
2026-05-07,工业富联,601138,64.18,55,持有,震荡
2026-05-07,牧原股份,002714,44.07,42,观望,看空
2026-05-07,北方华创,002371,552.14,65,持有/轻仓买入,看多
2026-05-07,德明利,001309,616.51,45,持有/观望,看多（需警惕回调）
2026-05-08,剑桥科技,603083,189.84,50,观望,看多
2026-05-08,沪电股份,002463,108.71,62,持有/观望,看多
2026-05-08,生益科技,600183,82.0,65,持有,看多
2026-05-08,拓普集团,601689,66.89,65,持有,看多
2026-05-08,三花智控,002050,51.69,65,持有/观望,看多
2026-05-08,云天化,600096,34.77,72,持有/观望,看多
2026-05-08,工业富联,601138,63.28,55,持有,震荡
2026-05-08,牧原股份,002714,43.51,45,观望,震荡
2026-05-08,北方华创,002371,540.79,76,买入/持有,看多
2026-05-08,德明利,001309,597.71,58,持有,看多
2026-05-11,剑桥科技,603083,197.8,60,持有/观望,看多
2026-05-11,沪电股份,002463,108.68,55,持有,看多
2026-05-11,生益科技,600183,83.66,58,持有,看多
2026-05-11,拓普集团,601689,66.96,70,买入（轻仓）,看多
2026-05-11,三花智控,002050,51.21,70,买入（谨慎小仓）,看多
2026-05-11,云天化,600096,35.03,63,买入,看多
2026-05-11,工业富联,601138,65.85,50,观望,震荡
2026-05-11,牧原股份,002714,44.32,68,买入,看多
2026-05-11,北方华创,002371,573.19,65,持有,看多
2026-05-11,德明利,001309,639.21,52,持有,看多
2026-05-12,剑桥科技,603083,189.42,60,持有,震荡
2026-05-12,沪电股份,002463,108.68,75,买入,看多
2026-05-12,生益科技,600183,85.62,60,持有,看多
2026-05-12,拓普集团,601689,67.05,62,持有,看多
2026-05-12,三花智控,002050,50.92,78,买入（轻仓）,看多
2026-05-12,云天化,600096,34.19,48,持有,震荡
2026-05-12,工业富联,601138,64.40,50,持有,震荡
2026-05-12,牧原股份,002714,42.93,45,观望,震荡
2026-05-12,北方华创,002371,581.45,62,持有,看多
2026-05-12,德明利,001309,618.00,70,持有,看多
2026-05-13,剑桥科技,603083,191.64,60,持有,看多
2026-05-13,沪电股份,002463,112.58,78,买入,看多
2026-05-13,生益科技,600183,94.18,50,观望（空仓者）；持有（持仓者，设止盈）,看多（短期风险需警惕）
2026-05-13,拓普集团,601689,67.09,70,买入,看多
2026-05-13,三花智控,002050,51.5,75,买入,看多
2026-05-13,云天化,600096,34.48,41,观望,震荡偏弱
2026-05-13,工业富联,601138,70.84,68,观望,看多
2026-05-13,牧原股份,002714,42.38,35,观望,看空
2026-05-13,北方华创,002371,581.0,62,持有,看多
2026-05-13,德明利,001309,679.8,52,持有,看多
2026-05-14,剑桥科技,603083,191.87,55,持有,看多
2026-05-14,沪电股份,002463,107.02,63,持有,看多
2026-05-14,生益科技,600183,93.32,48,持有/观望,震荡
2026-05-14,拓普集团,601689,65.08,76,持有,看多
2026-05-14,三花智控,002050,49.43,81,买入,强烈看多
2026-05-14,XD云天化,600096,32.34,25,减仓,看空
2026-05-14,工业富联,601138,68.6,58,持有观望,震荡
2026-05-14,牧原股份,002714,42.63,45,观望,看空
2026-05-14,北方华创,002371,564.4,65,持有观望,看多
2026-05-14,德明利,001309,721.65,55,持有/观望,看多（短期需谨慎）
2026-05-15,剑桥科技,603083,188.12,55,观望,震荡
2026-05-15,剑桥科技,603083,188.12,65,持有/观望,看多
2026-05-15,剑桥科技,603083,188.12,55,持有,震荡
2026-05-15,沪电股份,002463,102.99,45,持有/观望,震荡
2026-05-15,生益科技,600183,89.95,65,持有/观望,看多
2026-05-15,拓普集团,601689,69.93,64,持有/小仓介入,看多
2026-05-15,三花智控,002050,52.06,65,持有（观望）,看多
2026-05-15,云天化,600096,32.35,46,持有/观望,震荡偏弱
2026-05-15,工业富联,601138,67.62,72,持有,看多
2026-05-15,牧原股份,002714,42.5,45,观望,看空
2026-05-15,北方华创,002371,592.0,75,持有,看多
2026-05-15,德明利,001309,712.06,55,持有,震荡
2026-05-18,剑桥科技,603083,184.3,55,持有,震荡
2026-05-18,沪电股份,002463,104.26,65,买入,看多
2026-05-18,生益科技,600183,98.95,55,持有,看多
2026-05-18,拓普集团,601689,71.42,65,持有,看多
2026-05-18,三花智控,002050,52.92,55,持有/观望,看多（短期警惕回调）
2026-05-18,云天化,600096,31.61,40,观望,看空
2026-05-18,工业富联,601138,68.98,72,买入,看多
2026-05-18,牧原股份,002714,40.43,35,观望,看空
2026-05-18,北方华创,002371,597.97,62,持有/小仓买入,看多
2026-05-18,德明利,001309,735.04,58,持有,看多
